t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,1.02,-1,-1,-1,-1
2,1.0404,-1,-1,-1,-1
3,1.061208,-1,-1,-1,-1
4,1.08243216,-1,-1,-1,-1
5,1.1040808032,-1,-1,-1,-1
6,1.126162419264,-1,-1,-1,-1
7,1.14868566764928,-1,-1,-1,-1
8,1.1716593810022657,-1,-1,-1,-1
9,1.195092568622311,-1,-1,-1,-1
10,1.2189944199947573,-1,-1,-1,-0.7810055800052427
11,1.2433743083946525,-1,-1,-1,-0.7810055800052427
12,1.2682417945625455,-1,-1,-1,-0.7810055800052427
13,1.2936066304537963,-1,-1,-1,-0.7810055800052427
14,1.3194787630628724,-1,-1,-1,-0.7810055800052427
15,1.3458683383241299,-1,-1,-1,-0.7810055800052427
16,1.3727857050906125,-1,-1,-1,-0.7810055800052427
17,1.4002414191924248,-1,-1,-1,-0.7810055800052427
18,1.4282462475762734,-1,-1,-1,-0.7810055800052427
19,1.4568111725277988,-1,-1,-1,-0.7810055800052427
20,1.485947395978355,-1,-1,-1,-0.5620111600104853
21,1.515666343897922,-1,-0.484333656102078,-1,-0.5620111600104853
22,1.5459796707758806,-1,-0.484333656102078,-1,-0.5620111600104853
23,1.5768992641913981,-1,-0.484333656102078,-1,-0.5620111600104853
24,1.6084372494752261,-1,-0.484333656102078,-1,-0.5620111600104853
25,1.6406059944647307,-1,-0.484333656102078,-1,-0.5620111600104853
26,1.6734181143540252,-1,-0.484333656102078,-1,-0.5620111600104853
27,1.7068864766411058,-1,-0.484333656102078,-1,-0.5620111600104853
28,1.741024206173928,-1,-0.484333656102078,-1,-0.5620111600104853
29,1.7758446902974065,-1,-0.484333656102078,-1,-0.5620111600104853
30,1.8113615841033548,-1,-0.484333656102078,-1,-0.343016740015728
31,1.847588815785422,-1,-0.484333656102078,-1,-0.343016740015728
32,1.8845405921011305,-1,-0.484333656102078,-1,-0.343016740015728
33,1.9222314039431532,-1,-0.484333656102078,-1,-0.343016740015728
34,1.9606760320220162,-1,-0.484333656102078,-1,-0.343016740015728
35,1.9998895526624565,-1,-0.484333656102078,-1,-0.343016740015728
36,2.0398873437157055,-1,-0.484333656102078,0.03988734371570546,-0.343016740015728
37,2.08068509059002,-1,-0.484333656102078,0.03988734371570546,-0.343016740015728
38,2.1222987924018204,-1,-0.484333656102078,0.03988734371570546,-0.343016740015728
39,2.164744768249857,-1,-0.484333656102078,0.03988734371570546,-0.343016740015728
40,2.208039663614854,-1,-0.484333656102078,0.03988734371570546,-0.12402232002097055
41,2.252200456887151,-1,-0.484333656102078,0.03988734371570546,-0.12402232002097055
42,2.297244466024894,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
43,2.343189355345392,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
44,2.3900531424522997,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
45,2.437854205301346,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
46,2.4866112894073726,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
47,2.53634351519552,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
48,2.5870703854994304,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
49,2.638811793209419,-1,0.03133268779584386,0.03988734371570546,-0.12402232002097055
50,2.6915880290736074,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
51,2.7454197896550796,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
52,2.800328185448181,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
53,2.8563347491571447,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
54,2.9134614441402875,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
55,2.9717306730230932,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
56,3.031165286483555,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
57,3.091788592213226,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
58,3.1536243640574906,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
59,3.2166968513386403,-1,0.03133268779584386,0.03988734371570546,0.09497209997378647
60,3.2810307883654133,-1,0.03133268779584386,0.03988734371570546,0.3139665199685436
61,3.3466514041327216,-1,0.03133268779584386,0.03988734371570546,0.3139665199685436
62,3.413584432215376,-1,0.03133268779584386,0.03988734371570546,0.3139665199685436
63,3.4818561208596837,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
64,3.5514932432768775,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
65,3.622523108142415,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
66,3.6949735703052635,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
67,3.7688730417113687,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
68,3.844250502545596,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
69,3.921135512596508,-1,0.5469990316937654,0.03988734371570546,0.3139665199685436
70,3.9995582228484383,-1,0.5469990316937654,0.03988734371570546,0.5329609399633009
71,4.079549387305407,-1,0.5469990316937654,0.03988734371570546,0.5329609399633009
72,4.161140375051516,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
