t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,2.0,-1,0.0,0.0,0.0
2,2.479425538604203,-1,0.0,0.0,0.23971276930210145
3,2.8414709848078967,-1,0.0,0.0,0.23971276930210145
4,2.9974949866040546,-1,0.0,0.0,0.4486601403497917
5,2.909297426825682,1.909297426825682,0.0,0.0,0.4486601403497917
6,2.5984721441039564,1.909297426825682,0.0,0.0,0.4486601403497917
7,2.1411200080598674,1.909297426825682,0.0,0.0,1.1629632559942324
8,1.64921677231038,1.909297426825682,0.0,0.0,1.1629632559942324
9,1.2431975046920718,1.909297426825682,0.0,0.0,1.1629632559942324
10,1.022469882334903,1.909297426825682,0.0,0.0,1.1629632559942324
11,1.0410757253368614,0.9092974268256819,0.0,0.0,0.16296325599423245
12,1.294459674429608,0.9092974268256819,0.0,0.0,0.4063499212733206
13,1.7205845018010741,0.9092974268256819,0.0,0.0,0.7355411937316414
14,2.2151199880878156,0.9092974268256819,0.0,0.0,1.022964151319061
15,2.656986598718789,0.9092974268256819,0.0,0.0,1.022964151319061
16,2.937999976774739,0.9092974268256819,0.0,0.0,1.3493031273448897
17,2.989358246623382,0.9092974268256819,0.0,0.0,1.3493031273448897
18,2.7984871126234903,3.597370008402764,0.0,0.0,1.3493031273448897
19,2.4121184852417565,3.597370008402764,0.0,0.0,1.3493031273448897
20,1.9248488795381906,3.597370008402764,0.0,0.0,2.004459320249711
21,1.4559788891106302,3.597370008402764,0.0,0.0,1.004459320249711
22,1.12030424002833,3.597370008402764,0.0,0.0,1.7739102019947453
23,1.0000097934492964,3.597370008402764,0.0,0.0,1.7739102019947453
24,1.1245478253115715,2.597370008402764,0.0,0.0,1.7739102019947453
25,1.4634270819995652,2.597370008402764,0.0,0.0,0.7739102019947453
26,1.9336781026487992,2.597370008402764,0.0,0.0,1.0952456661483148
27,2.420167036826641,2.597370008402764,0.0,0.0,1.3468330081735655
28,2.803784426551621,2.597370008402764,0.0,0.0,1.3468330081735655
29,2.9906073556948702,2.597370008402764,0.0,0.0,1.5825358791688664
30,2.934895055524683,5.207214596125416,0.0,0.0,1.5825358791688664
31,2.650287840157117,5.207214596125416,0.0,0.0,1.5825358791688664
32,2.2064674819377967,5.207214596125416,0.0,0.0,2.32033500138935
33,1.7120966833349347,5.207214596125416,0.0,0.0,1.32033500138935
34,1.2882146576308768,5.207214596125416,0.0,0.0,2.072754342055093
35,1.038602508120443,5.207214596125416,0.0,0.0,2.072754342055093
36,1.0243739945318424,5.207214596125416,0.0,0.0,1.072754342055093
37,1.2490127532283237,4.207214596125416,0.0,0.0,1.2920480374198853
38,1.6575193815303875,4.207214596125416,0.0,0.0,1.6191116540612658
39,2.1498772096629524,4.207214596125416,0.0,0.0,1.9161566440739743
40,2.605539869719601,4.207214596125416,0.0,0.0,2.128104869771983
41,2.9129452507276277,4.207214596125416,0.0,0.0,2.128104869771983
42,2.996829794278799,4.207214596125416,0.0,0.0,2.128104869771983
43,2.836655638536056,6.478332830270064,0.0,0.0,2.128104869771983
44,2.471639003094196,6.478332830270064,0.0,0.0,2.128104869771983
45,1.991148690709596,6.478332830270064,0.0,0.0,2.892302997710772
46,1.5128254875394904,6.478332830270064,0.0,0.0,1.8923029977107721
47,1.1537795958248294,6.478332830270064,0.0,0.0,2.6549683582087464
48,1.0019179720206037,6.478332830270064,0.0,0.0,2.6549683582087464
49,1.0944216379933762,5.478332830270064,0.0,0.0,2.6549683582087464
50,1.4086424701348756,5.478332830270064,0.0,0.0,1.6549683582087464
51,1.8676482499022269,5.478332830270064,0.0,0.0,1.9808180961648953
52,2.359058354022168,5.478332830270064,0.0,0.0,2.243935149467447
53,2.762558450479603,5.478332830270064,0.0,0.0,2.243935149467447
54,2.979357643103917,5.478332830270064,0.0,0.0,2.5068787464429714
55,2.956375928404503,8.179646314737553,0.0,0.0,2.5068787464429714
56,2.6992400316550977,8.179646314737553,0.0,0.0,2.5068787464429714
57,2.270905788307869,8.179646314737553,0.0,0.0,3.2690919683313053
58,1.7762443598132036,8.179646314737553,0.0,0.0,2.2690919683313053
59,1.3363661157870323,8.179646314737553,0.0,0.0,3.0214468503631724
60,1.0589685916570466,8.179646314737553,0.0,0.0,2.0214468503631724
61,1.0119683759071383,8.179646314737553,0.0,0.0,2.0214468503631724
62,1.2068727605427148,7.179646314737553,0.0,0.0,2.0214468503631724
63,1.595962354676935,7.179646314737553,0.0,0.0,2.528538153401362
64,2.083974455691747,7.179646314737553,0.0,0.0,2.834317359022787
65,2.551426681241691,7.179646314737553,0.0,0.0,3.058625399014947
66,2.883870423545831,7.179646314737553,0.0,0.0,3.058625399014947
67,2.999911860107267,7.179646314737553,0.0,0.0,3.058625399014947
68,2.8711400001691763,9.558637782635182,0.0,0.0,3.058625399014947
69,2.5290826861200237,9.558637782635182,0.0,0.0,3.058625399014947
70,2.0574874781049246,9.558637782635182,0.0,0.0,3.058625399014947
71,1.571817330503849,9.558637782635182,0.0,0.0,3.674679680354868
72,1.1909812337880936,9.558637782635182,0.0,0.0,2.674679680354868
73,1.0082211465568842,9.558637782635182,0.0,0.0,2.674679680354868
74,1.0682831121452945,8.558637782635182,0.0,0.0,2.674679680354868
75,1.3564618666430004,8.558637782635182,0.0,0.0,2.674679680354868
