t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,1.1,-1,-1,-1,-1
2,0.9900000000000001,-0.009999999999999898,-1,-1,-1
3,1.0890000000000002,-1.0099999999999998,-1,-1,-1
4,0.9801000000000002,-0.10999999999999976,-1,-1,-1
5,1.0781100000000003,-1.1099999999999999,-1,-1,-1
6,0.9702990000000004,-0.20999999999999985,-1,-1,-1
7,1.0673289000000006,-1.21,-1,-1,-1
8,0.9605960100000005,-0.31000000000000005,-1,-1,-1
9,1.0566556110000007,-1.31,-1,-1,-1
10,0.9509900499000007,-0.4099999999999999,-1,-1,-1
11,1.0460890548900008,-1.41,-1,-1,-1
12,0.9414801494010008,-0.5099999999999998,-1,-1,-1
13,1.035628164341101,-1.5099999999999998,-1,-1,-1
14,0.9320653479069909,-0.6099999999999998,-1,-1,-1
15,1.02527188269769,-1.6099999999999999,-1,-1,-1
16,0.9227446944279211,-0.7099999999999999,-1,-1,-1
17,1.0150191638707133,-1.71,-1,-1,-1
18,0.913517247483642,-0.8099999999999999,-1,-1,-1
19,1.0048689722320063,-1.81,-1,-1,-1
20,0.9043820750088057,-0.9099999999999999,-1,-1,-1
21,0.9948202825096863,-1.91,-1,-1,-1
22,0.8953382542587177,-1.0099999999999998,-1,-1,-1
23,0.9848720796845896,-2.01,-1,-1,-1
24,0.8863848717161307,-1.1099999999999999,-1,-1,-1
25,0.9750233588877438,-2.11,-1,-1,-1
26,0.8775210229989695,-1.21,-1,-1,-1
27,0.9652731252988666,-2.21,-1,-1,-1
28,0.8687458127689799,-1.31,-1,-1,-1
29,0.955620394045878,-2.31,-1,-1,-1
30,0.8600583546412902,-1.41,-1,-1,-1
31,0.9460641901054193,-2.41,-1,-1,-1
32,0.8514577710948774,-1.51,-1,-1,-1
33,0.9366035482043652,-2.51,-1,-1,-1
34,0.8429431933839286,-1.6099999999999999,-1,-1,-1
35,0.9272375127223216,-2.61,-1,-1,-1
36,0.8345137614500895,-1.71,-1,-1,-1
37,0.9179651375950985,-2.71,-1,-1,-1
38,0.8261686238355886,-1.81,-1,-1,-1
39,0.9087854862191476,-2.81,-1,-1,-1
40,0.8179069375972329,-1.9100000000000001,-1,-1,-1
41,0.8996976313569562,-2.91,-1,-1,-1
42,0.8097278682212606,-2.0100000000000002,-1,-1,-1
43,0.8907006550433868,-3.0100000000000002,-1,-1,-1
44,0.8016305895390481,-2.1100000000000003,-1,-1,-1
45,0.8817936484929529,-3.1100000000000003,-1,-1,-1
46,0.7936142836436577,-2.21,-1,-1,-0.20638571635634229
47,0.8729757120080236,-3.21,-1,-1,-0.20638571635634229
48,0.7856781408072212,-2.31,-1,-1,-0.20638571635634229
49,0.8642459548879434,-3.31,-1,-1,-0.20638571635634229
50,0.7778213593991491,-2.41,-1,-1,-0.20638571635634229
51,0.8556034953390641,-3.41,-1,-1,-0.20638571635634229
52,0.7700431458051578,-2.5100000000000002,-1,-1,-0.20638571635634229
53,0.8470474603856736,-3.5100000000000002,-1,-1,-0.20638571635634229
54,0.7623427143471062,-2.6100000000000003,-1,-1,-0.20638571635634229
55,0.8385769857818169,-3.6100000000000003,-1,-1,-0.20638571635634229
56,0.7547192872036352,-2.7100000000000004,-1,-1,-0.20638571635634229
57,0.8301912159239988,-3.7100000000000004,-1,-1,-0.20638571635634229
