t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,2,-1,0.0,0.0,0.0
2,2.5,-1,0.0,0.0,0.24999999999999994
3,2.5,-1,0.0,0.0,0.24999999999999994
4,2.0,1.0,0.0,0.0,1.05
5,1.0,1.0,0.5,0.5,1.05
6,1.0,1.0,0.5,0.5,1.05
7,2.0,0.0,-0.5,-0.5,1.05
8,2.5,0.0,-0.5,-0.5,0.050000000000000044
9,2.5,0.0,-0.5,-0.5,0.050000000000000044
10,2.0,1.0,-0.5,-0.5,0.8500000000000001
11,1.0,1.0,0.0,0.0,0.8500000000000001
12,1.0,1.0,0.0,0.0,0.8500000000000001
13,2.0,0.0,-1.0,-1.0,0.8500000000000001
14,2.5,0.0,-1.0,-1.0,-0.1499999999999999
15,2.5,0.0,-1.0,-1.0,-0.1499999999999999
16,2.0,1.0,-1.0,-1.0,0.6500000000000001
17,1.0,1.0,-0.5,-0.5,0.6500000000000001
18,1.0,1.0,-0.5,-0.5,0.6500000000000001
19,2.0,0.0,-1.5,-1.5,0.6500000000000001
20,2.5,0.0,-1.5,-1.5,-0.34999999999999987
21,2.5,0.0,-1.5,-1.5,-0.34999999999999987
22,2.0,1.0,-1.5,-1.5,0.4500000000000002
23,1.0,1.0,-1.0,-1.0,0.4500000000000002
24,1.0,1.0,-1.0,-1.0,0.4500000000000002
25,2.0,0.0,-2.0,-2.0,0.4500000000000002
26,2.5,0.0,-2.0,-2.0,-0.5499999999999998
27,2.5,0.0,-2.0,-2.0,-0.5499999999999998
28,2.0,1.0,-2.0,-2.0,0.2500000000000002
29,1.0,1.0,-1.5,-1.5,0.2500000000000002
30,1.0,1.0,-1.5,-1.5,0.2500000000000002
31,2.0,0.0,-2.5,-2.5,0.2500000000000002
32,2.5,0.0,-2.5,-2.5,-0.7499999999999998
33,2.5,0.0,-2.5,-2.5,-0.7499999999999998
34,2.0,1.0,-2.5,-2.5,0.050000000000000266
35,1.0,1.0,-2.0,-2.0,0.050000000000000266
36,1.0,1.0,-2.0,-2.0,0.050000000000000266
37,2.0,0.0,-3.0,-3.0,0.050000000000000266
38,2.5,0.0,-3.0,-3.0,-0.9499999999999997
39,2.5,0.0,-3.0,-3.0,-0.9499999999999997
40,2.0,1.0,-3.0,-3.0,-0.1499999999999997
41,1.0,1.0,-2.5,-2.5,-0.1499999999999997
42,1.0,1.0,-2.5,-2.5,-0.1499999999999997
43,2.0,0.0,-3.5,-3.5,-0.1499999999999997
44,2.5,0.0,-3.5,-3.5,-1.1499999999999997
45,2.5,0.0,-3.5,-3.5,-1.1499999999999997
46,2.0,1.0,-3.5,-3.5,-0.34999999999999964
47,1.0,1.0,-3.0,-3.0,-0.34999999999999964
48,1.0,1.0,-3.0,-3.0,-0.34999999999999964
49,2.0,0.0,-4.0,-4.0,-0.34999999999999964
50,2.5,0.0,-4.0,-4.0,-1.3499999999999996
51,2.5,0.0,-4.0,-4.0,-1.3499999999999996
52,2.0,1.0,-4.0,-4.0,-0.5499999999999996
53,1.0,1.0,-3.5,-3.5,-0.5499999999999996
54,1.0,1.0,-3.5,-3.5,-0.5499999999999996
55,2.0,0.0,-4.5,-4.5,-0.5499999999999996
56,2.5,0.0,-4.5,-4.5,-1.5499999999999996
57,2.5,0.0,-4.5,-4.5,-1.5499999999999996
58,2.0,1.0,-4.5,-4.5,-0.7499999999999996
59,1.0,1.0,-4.0,-4.0,-0.7499999999999996
60,1.0,1.0,-4.0,-4.0,-0.7499999999999996
61,2.0,0.0,-5.0,-5.0,-0.7499999999999996
62,2.5,0.0,-5.0,-5.0,-1.7499999999999996
63,2.5,0.0,-5.0,-5.0,-1.7499999999999996
64,2.0,1.0,-5.0,-5.0,-0.9499999999999995
65,1.0,1.0,-4.5,-4.5,-0.9499999999999995
66,1.0,1.0,-4.5,-4.5,-0.9499999999999995
67,2.0,0.0,-5.5,-5.5,-0.9499999999999995
68,2.5,0.0,-5.5,-5.5,-1.9499999999999995
69,2.5,0.0,-5.5,-5.5,-1.9499999999999995
70,2.0,1.0,-5.5,-5.5,-1.1499999999999995
71,1.0,1.0,-5.0,-5.0,-1.1499999999999995
72,1.0,1.0,-5.0,-5.0,-1.1499999999999995
73,2.0,0.0,-6.0,-6.0,-1.1499999999999995
74,2.5,0.0,-6.0,-6.0,-2.1499999999999995
75,2.5,0.0,-6.0,-6.0,-2.1499999999999995
76,2.0,1.0,-6.0,-6.0,-1.3499999999999994
77,1.0,1.0,-5.5,-5.5,-1.3499999999999994
78,1.0,1.0,-5.5,-5.5,-1.3499999999999994
79,2.0,0.0,-6.5,-6.5,-1.3499999999999994
80,2.5,0.0,-6.5,-6.5,-2.3499999999999996
81,2.5,0.0,-6.5,-6.5,-2.3499999999999996
82,2.0,1.0,-6.5,-6.5,-1.5499999999999996
83,1.0,1.0,-6.0,-6.0,-1.5499999999999996
84,1.0,1.0,-6.0,-6.0,-1.5499999999999996
85,2.0,0.0,-7.0,-7.0,-1.5499999999999996
86,2.5,0.0,-7.0,-7.0,-2.55
87,2.5,0.0,-7.0,-7.0,-2.55
88,2.0,1.0,-7.0,-7.0,-1.7499999999999998
89,1.0,1.0,-6.5,-6.5,-1.7499999999999998
90,1.0,1.0,-6.5,-6.5,-1.7499999999999998
