t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,1.3333333333333333,-1,-1,-1,-0.6666666666666667
2,1.6666666666666665,-1,-0.3333333333333336,-1,-0.4166666666666669
3,1.6666666666666665,-1,-0.3333333333333336,-1,-0.4166666666666669
4,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,0.38333333333333314
5,1.0,0.33333333333333326,-0.3333333333333336,-1,0.38333333333333314
6,1.0,0.33333333333333326,-0.3333333333333336,-1,0.38333333333333314
7,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,0.38333333333333314
8,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-0.6166666666666669
9,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-0.6166666666666669
10,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,0.18333333333333313
11,1.0,0.33333333333333326,-0.3333333333333336,-1,0.18333333333333313
12,1.0,0.33333333333333326,-0.3333333333333336,-1,0.18333333333333313
13,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,0.18333333333333313
14,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-0.8166666666666669
15,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-0.8166666666666669
16,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-0.01666666666666683
17,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.01666666666666683
18,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.01666666666666683
19,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-0.01666666666666683
20,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.0166666666666668
21,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.0166666666666668
22,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-0.21666666666666679
23,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.21666666666666679
24,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.21666666666666679
25,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-0.21666666666666679
26,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.2166666666666668
27,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.2166666666666668
28,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-0.41666666666666674
29,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.41666666666666674
30,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.41666666666666674
31,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-0.41666666666666674
32,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.4166666666666667
33,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.4166666666666667
34,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-0.6166666666666667
35,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.6166666666666667
36,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.6166666666666667
37,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-0.6166666666666667
38,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.6166666666666667
39,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.6166666666666667
40,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-0.8166666666666667
41,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.8166666666666667
42,1.0,0.33333333333333326,-0.3333333333333336,-1,-0.8166666666666667
43,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-0.8166666666666667
44,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.8166666666666667
45,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-1.8166666666666667
46,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-1.0166666666666666
47,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.0166666666666666
48,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.0166666666666666
49,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-1.0166666666666666
50,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.0166666666666666
51,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.0166666666666666
52,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-1.2166666666666666
53,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.2166666666666666
54,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.2166666666666666
55,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-1.2166666666666666
