t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,1.2,-1,-1,-1,-0.8
2,1.08,0.08000000000000007,-1,-1,-0.8
3,1.296,-0.9199999999999999,-1,-1,-0.8
4,1.1664,-0.019999999999999907,-1,-1,-0.8
5,1.39968,-1.02,-1,-1,-0.8
6,1.2597120000000002,-0.12,-1,-1,-0.8
7,1.5116544,-1.12,-0.4883455999999998,-1,-0.5402879999999999
8,1.36048896,-0.2200000000000002,-0.4883455999999998,-1,-0.5402879999999999
9,1.6325867520000001,-1.2200000000000002,-0.4883455999999998,-1,-0.5402879999999999
10,1.4693280768,-0.3200000000000003,-0.4883455999999998,-1,-0.5402879999999999
11,1.76319369216,-1.3200000000000003,-0.4883455999999998,-1,-0.5402879999999999
12,1.586874322944,-0.42000000000000026,-0.4883455999999998,-1,-0.5402879999999999
13,1.9042491875328,-1.4200000000000004,-0.4883455999999998,-1,-0.2805759999999999
14,1.71382426877952,-0.5200000000000004,-0.4883455999999998,-1,-0.2805759999999999
15,2.056589122535424,-1.5200000000000005,-0.4883455999999998,0.05658912253542381,-0.2805759999999999
16,1.8509302102818814,-0.6200000000000004,-0.4883455999999998,0.05658912253542381,-0.2805759999999999
17,2.2211162523382577,-1.6200000000000006,-0.4883455999999998,0.05658912253542381,-0.2805759999999999
18,1.999004627104432,-0.7200000000000005,-0.4883455999999998,0.05658912253542381,-0.2805759999999999
19,2.3988055525253182,-1.7200000000000006,0.09852872294399995,0.05658912253542381,-0.02086400000000005
20,2.1589249972727864,-0.8200000000000006,0.09852872294399995,0.05658912253542381,-0.02086400000000005
21,2.5907099967273437,-1.8200000000000007,0.09852872294399995,0.05658912253542381,-0.02086400000000005
22,2.3316389970546094,-0.9200000000000006,0.09852872294399995,0.05658912253542381,-0.02086400000000005
23,2.797966796465531,-1.9200000000000006,0.09852872294399995,0.05658912253542381,-0.02086400000000005
24,2.518170116818978,-1.0200000000000005,0.09852872294399995,0.05658912253542381,-0.02086400000000005
25,3.0218041401827738,-2.0200000000000005,0.09852872294399995,0.05658912253542381,0.23884799999999995
26,2.7196237261644964,-1.1200000000000006,0.09852872294399995,0.05658912253542381,0.23884799999999995
27,3.2635484713973955,-2.1200000000000006,0.09852872294399995,0.05658912253542381,0.23884799999999995
28,2.937193624257656,-1.2200000000000006,0.09852872294399995,0.05658912253542381,0.23884799999999995
29,3.524632349109187,-2.2200000000000006,0.09852872294399995,0.05658912253542381,0.23884799999999995
30,3.1721691141982684,-1.3200000000000007,0.09852872294399995,0.05658912253542381,0.23884799999999995
31,3.8066029370379217,-2.3200000000000007,0.6854030458879996,0.05658912253542381,0.49855999999999967
32,3.4259426433341296,-1.4200000000000006,0.6854030458879996,0.05658912253542381,0.49855999999999967
33,4.111131172000955,-2.420000000000001,0.6854030458879996,0.05658912253542381,0.49855999999999967
34,3.70001805480086,-1.5200000000000007,0.6854030458879996,0.05658912253542381,0.49855999999999967
35,4.440021665761032,-2.5200000000000005,0.6854030458879996,1.21551411980821,0.49855999999999967
36,3.996019499184929,-1.6200000000000003,0.6854030458879996,1.21551411980821,0.49855999999999967
37,4.795223399021914,-2.62,0.6854030458879996,1.21551411980821,0.7582719999999995
38,4.315701059119723,-1.7200000000000002,0.6854030458879996,1.21551411980821,0.7582719999999995
39,5.178841270943668,-2.72,0.6854030458879996,1.21551411980821,0.7582719999999995
40,4.660957143849301,-1.8200000000000003,0.6854030458879996,1.21551411980821,0.7582719999999995
41,5.593148572619161,-2.8200000000000003,0.6854030458879996,1.21551411980821,0.7582719999999995
42,5.033833715357245,-1.9200000000000004,0.6854030458879996,1.21551411980821,0.7582719999999995
43,6.040600458428694,-2.9200000000000004,1.2722773688319995,1.21551411980821,1.0179839999999993
44,5.436540412585824,-2.0200000000000005,1.2722773688319995,1.21551411980821,1.0179839999999993
45,6.523848495102989,-3.0200000000000005,1.2722773688319995,1.21551411980821,1.0179839999999993
46,5.87146364559269,-2.1200000000000006,1.2722773688319995,1.21551411980821,1.0179839999999993
47,7.045756374711227,-3.1200000000000006,1.2722773688319995,1.21551411980821,1.0179839999999993
48,6.341180737240105,-2.2200000000000006,1.2722773688319995,1.21551411980821,1.0179839999999993
49,7.609416884688126,-3.2200000000000006,1.2722773688319995,1.21551411980821,1.2776959999999993
50,6.848475196219313,-2.3200000000000007,1.2722773688319995,1.21551411980821,1.2776959999999993
51,8.218170235463175,-3.3200000000000007,1.2722773688319995,1.21551411980821,1.2776959999999993
52,7.396353211916858,-2.420000000000001,1.2722773688319995,1.21551411980821,1.2776959999999993
53,8.87562385430023,-3.420000000000001,1.2722773688319995,1.21551411980821,1.2776959999999993
54,7.988061468870207,-2.520000000000001,1.2722773688319995,1.21551411980821,1.2776959999999993
55,9.585673762644248,-3.520000000000001,1.8591516917759994,2.374439117080996,1.5374079999999992
56,8.627106386379824,-2.620000000000001,1.8591516917759994,2.374439117080996,1.5374079999999992
57,10.352527663655788,-3.620000000000001,1.8591516917759994,2.374439117080996,1.5374079999999992
58,9.31727489729021,-2.720000000000001,1.8591516917759994,2.374439117080996,1.5374079999999992
59,11.18072987674825,-3.720000000000001,1.8591516917759994,2.374439117080996,1.5374079999999992
60,10.062656889073425,-2.820000000000001,1.8591516917759994,2.374439117080996,1.5374079999999992
61,12.07518826688811,-3.820000000000001,1.8591516917759994,2.374439117080996,1.7971199999999992
62,10.8676694401993,-2.920000000000001,1.8591516917759994,2.374439117080996,1.7971199999999992
63,13.04120332823916,-3.920000000000001,1.8591516917759994,2.374439117080996,1.7971199999999992
64,11.737082995415244,-3.020000000000001,1.8591516917759994,2.374439117080996,1.7971199999999992
65,14.084499594498293,-4.020000000000001,1.8591516917759994,2.374439117080996,1.7971199999999992
66,12.676049635048464,-3.1200000000000014,1.8591516917759994,2.374439117080996,1.7971199999999992
67,15.211259562058157,-4.120000000000001,2.4460260147199993,2.374439117080996,2.056831999999999
68,13.690133605852342,-3.2200000000000006,2.4460260147199993,2.374439117080996,2.056831999999999
69,16.42816032702281,-4.220000000000001,2.4460260147199993,2.374439117080996,2.056831999999999
70,14.785344294320529,-3.3200000000000007,2.4460260147199993,2.374439117080996,2.056831999999999
71,17.742413153184636,-4.32,2.4460260147199993,2.374439117080996,2.056831999999999
72,15.968171837866173,-3.4200000000000004,2.4460260147199993,2.374439117080996,2.056831999999999
73,19.161806205439408,-4.42,2.4460260147199993,2.374439117080996,2.3165439999999995
74,17.245625584895468,-3.52,2.4460260147199993,2.374439117080996,2.3165439999999995
75,20.69475070187456,-4.52,2.4460260147199993,3.5333641143537835,2.3165439999999995
76,18.625275631687106,-3.6199999999999997,2.4460260147199993,3.5333641143537835,2.3165439999999995
77,22.350330758024526,-4.619999999999999,2.4460260147199993,3.5333641143537835,2.3165439999999995
78,20.115297682222074,-3.719999999999999,2.4460260147199993,3.5333641143537835,2.3165439999999995
79,24.13835721866649,-4.719999999999999,3.0329003376639996,3.5333641143537835,2.5762559999999994
80,21.72452149679984,-3.8199999999999985,3.0329003376639996,3.5333641143537835,2.5762559999999994
81,26.06942579615981,-4.8199999999999985,3.0329003376639996,3.5333641143537835,2.5762559999999994
82,23.462483216543827,-3.9199999999999986,3.0329003376639996,3.5333641143537835,2.5762559999999994
83,28.15497985985259,-4.919999999999998,3.0329003376639996,3.5333641143537835,2.5762559999999994
84,25.33948187386733,-4.019999999999998,3.0329003376639996,3.5333641143537835,2.5762559999999994
85,30.407378248640796,-5.019999999999998,3.0329003376639996,3.5333641143537835,2.8359679999999994
86,27.36664042377672,-4.119999999999997,3.0329003376639996,3.5333641143537835,2.8359679999999994
87,32.83996850853206,-5.119999999999997,3.0329003376639996,3.5333641143537835,2.8359679999999994
88,29.555971657678853,-4.219999999999997,3.0329003376639996,3.5333641143537835,2.8359679999999994
89,35.46716598921462,-5.219999999999997,3.0329003376639996,3.5333641143537835,2.8359679999999994
90,31.92044939029316,-4.319999999999997,3.0329003376639996,3.5333641143537835,2.8359679999999994
91,38.30453926835179,-5.319999999999997,3.619774660607999,3.5333641143537835,3.095679999999999
92,34.47408534151661,-4.419999999999996,3.619774660607999,3.5333641143537835,3.095679999999999
93,41.36890240981993,-5.419999999999996,3.619774660607999,3.5333641143537835,3.095679999999999
94,37.23201216883794,-4.519999999999996,3.619774660607999,3.5333641143537835,3.095679999999999
95,44.67841460260553,-5.519999999999996,3.619774660607999,4.69228911162657,3.095679999999999
96,40.21057314234498,-4.619999999999996,3.619774660607999,4.69228911162657,3.095679999999999
97,48.25268777081397,-5.619999999999996,3.619774660607999,4.69228911162657,3.355391999999999
98,43.42741899373257,-4.719999999999995,3.619774660607999,4.69228911162657,3.355391999999999
99,52.11290279247908,-5.719999999999995,3.619774660607999,4.69228911162657,3.355391999999999
100,46.90161251323118,-4.819999999999995,3.619774660607999,4.69228911162657,3.355391999999999
101,56.281935015877416,-5.819999999999995,3.619774660607999,4.69228911162657,3.355391999999999
102,50.65374151428968,-4.919999999999995,3.619774660607999,4.69228911162657,3.355391999999999
103,60.78448981714761,-5.919999999999995,4.206648983551999,4.69228911162657,3.6151039999999988
104,54.70604083543285,-5.019999999999994,4.206648983551999,4.69228911162657,3.6151039999999988
105,65.64724900251942,-6.019999999999994,4.206648983551999,4.69228911162657,3.6151039999999988
106,59.08252410226748,-5.119999999999994,4.206648983551999,4.69228911162657,3.6151039999999988
107,70.89902892272097,-6.119999999999994,4.206648983551999,4.69228911162657,3.6151039999999988
108,63.80912603044888,-5.2199999999999935,4.206648983551999,4.69228911162657,3.6151039999999988
109,76.57095123653865,-6.2199999999999935,4.206648983551999,4.69228911162657,3.8748159999999987
110,68.91385611288479,-5.319999999999993,4.206648983551999,4.69228911162657,3.8748159999999987
111,82.69662733546174,-6.319999999999993,4.206648983551999,4.69228911162657,3.8748159999999987
112,74.42696460191557,-5.419999999999993,4.206648983551999,4.69228911162657,3.8748159999999987
113,89.31235752229868,-6.419999999999993,4.206648983551999,4.69228911162657,3.8748159999999987
114,80.38112177006882,-5.5199999999999925,4.206648983551999,4.69228911162657,3.8748159999999987
115,96.45734612408258,-6.5199999999999925,4.793523306496,5.851214108899357,4.134527999999999
116,86.81161151167431,-5.619999999999992,4.793523306496,5.851214108899357,4.134527999999999
117,104.17393381400917,-6.619999999999992,4.793523306496,5.851214108899357,4.134527999999999
118,93.75654043260826,-5.719999999999992,4.793523306496,5.851214108899357,4.134527999999999
119,112.50784851912991,-6.719999999999992,4.793523306496,5.851214108899357,4.134527999999999
120,101.25706366721693,-5.819999999999991,4.793523306496,5.851214108899357,4.134527999999999
121,121.5084764006603,-6.819999999999991,4.793523306496,5.851214108899357,4.394239999999998
122,109.35762876059427,-5.919999999999991,4.793523306496,5.851214108899357,4.394239999999998
123,131.2291545127131,-6.919999999999991,4.793523306496,5.851214108899357,4.394239999999998
124,118.1062390614418,-6.019999999999991,4.793523306496,5.851214108899357,4.394239999999998
125,141.72748687373016,-7.019999999999991,4.793523306496,5.851214108899357,4.394239999999998
126,127.55473818635714,-6.11999999999999,4.793523306496,5.851214108899357,4.394239999999998
127,153.06568582362857,-7.11999999999999,5.380397629439999,5.851214108899357,4.653951999999998
128,137.75911724126573,-6.21999999999999,5.380397629439999,5.851214108899357,4.653951999999998
129,165.31094068951887,-7.21999999999999,5.380397629439999,5.851214108899357,4.653951999999998
130,148.77984662056699,-6.31999999999999,5.380397629439999,5.851214108899357,4.653951999999998
131,178.53581594468037,-7.31999999999999,5.380397629439999,5.851214108899357,4.653951999999998
132,160.68223435021233,-6.419999999999989,5.380397629439999,5.851214108899357,4.653951999999998
133,192.81868122025477,-7.419999999999989,5.380397629439999,5.851214108899357,4.913663999999997
134,173.5368130982293,-6.519999999999989,5.380397629439999,5.851214108899357,4.913663999999997
135,208.24417571787515,-7.519999999999989,5.380397629439999,7.010139106172143,4.913663999999997
136,187.41975814608764,-6.619999999999989,5.380397629439999,7.010139106172143,4.913663999999997
137,224.90370977530517,-7.619999999999989,5.380397629439999,7.010139106172143,4.913663999999997
138,202.41333879777466,-6.719999999999988,5.380397629439999,7.010139106172143,4.913663999999997
139,242.89600655732957,-7.719999999999988,5.9672719523839985,7.010139106172143,5.173375999999997
140,218.60640590159662,-6.819999999999988,5.9672719523839985,7.010139106172143,5.173375999999997
141,262.32768708191594,-7.819999999999988,5.9672719523839985,7.010139106172143,5.173375999999997
142,236.09491837372434,-6.9199999999999875,5.9672719523839985,7.010139106172143,5.173375999999997
143,283.3139020484692,-7.9199999999999875,5.9672719523839985,7.010139106172143,5.173375999999997
144,254.98251184362226,-7.019999999999987,5.9672719523839985,7.010139106172143,5.173375999999997
145,305.9790142123467,-8.019999999999987,5.9672719523839985,7.010139106172143,5.433087999999996
146,275.38111279111206,-7.119999999999987,5.9672719523839985,7.010139106172143,5.433087999999996
147,330.45733534933447,-8.119999999999987,5.9672719523839985,7.010139106172143,5.433087999999996
148,297.411601814401,-7.219999999999986,5.9672719523839985,7.010139106172143,5.433087999999996
149,356.89392217728124,-8.219999999999986,5.9672719523839985,7.010139106172143,5.433087999999996
150,321.2045299595531,-7.319999999999986,5.9672719523839985,7.010139106172143,5.433087999999996
151,385.4454359514637,-8.319999999999986,6.554146275327998,7.010139106172143,5.6927999999999965
152,346.90089235631734,-7.419999999999986,6.554146275327998,7.010139106172143,5.6927999999999965
153,416.2810708275808,-8.419999999999986,6.554146275327998,7.010139106172143,5.6927999999999965
154,374.6529637448227,-7.519999999999985,6.554146275327998,7.010139106172143,5.6927999999999965
155,449.5835564937873,-8.519999999999985,6.554146275327998,8.16906410344493,5.6927999999999965
156,404.62520084440854,-7.619999999999985,6.554146275327998,8.16906410344493,5.6927999999999965
157,485.55024101329025,-8.619999999999985,6.554146275327998,8.16906410344493,5.952511999999996
158,436.9952169119612,-7.719999999999985,6.554146275327998,8.16906410344493,5.952511999999996
159,524.3942602943534,-8.719999999999985,6.554146275327998,8.16906410344493,5.952511999999996
160,471.95483426491813,-7.819999999999984,6.554146275327998,8.16906410344493,5.952511999999996
161,566.3458011179017,-8.819999999999984,6.554146275327998,8.16906410344493,5.952511999999996
162,509.71122100611154,-7.919999999999984,6.554146275327998,8.16906410344493,5.952511999999996
163,611.6534652073339,-8.919999999999984,7.141020598271998,8.16906410344493,6.2122239999999955
164,550.4881186866005,-8.019999999999984,7.141020598271998,8.16906410344493,6.2122239999999955
165,660.5857424239206,-9.019999999999984,7.141020598271998,8.16906410344493,6.2122239999999955
166,594.5271681815285,-8.119999999999983,7.141020598271998,8.16906410344493,6.2122239999999955
167,713.4326018178342,-9.119999999999983,7.141020598271998,8.16906410344493,6.2122239999999955
168,642.0893416360508,-8.219999999999983,7.141020598271998,8.16906410344493,6.2122239999999955
169,770.507209963261,-9.219999999999983,7.141020598271998,8.16906410344493,6.471935999999996
170,693.4564889669349,-8.319999999999983,7.141020598271998,8.16906410344493,6.471935999999996
171,832.1477867603219,-9.319999999999983,7.141020598271998,8.16906410344493,6.471935999999996
172,748.9330080842897,-8.419999999999982,7.141020598271998,8.16906410344493,6.471935999999996
173,898.7196097011475,-9.419999999999982,7.141020598271998,8.16906410344493,6.471935999999996
174,808.8476487310328,-8.519999999999982,7.141020598271998,8.16906410344493,6.471935999999996
175,970.6171784772393,-9.519999999999982,7.727894921215999,9.327989100717716,6.731647999999996
176,873.5554606295154,-8.619999999999981,7.727894921215999,9.327989100717716,6.731647999999996
177,1048.2665527554184,-9.619999999999981,7.727894921215999,9.327989100717716,6.731647999999996
178,943.4398974798765,-8.719999999999981,7.727894921215999,9.327989100717716,6.731647999999996
179,1132.127876975852,-9.719999999999981,7.727894921215999,9.327989100717716,6.731647999999996
180,1018.9150892782667,-8.81999999999998,7.727894921215999,9.327989100717716,6.731647999999996
181,1222.69810713392,-9.81999999999998,7.727894921215999,9.327989100717716,6.991359999999996
182,1100.428296420528,-8.91999999999998,7.727894921215999,9.327989100717716,6.991359999999996
183,1320.5139557046336,-9.91999999999998,7.727894921215999,9.327989100717716,6.991359999999996
184,1188.4625601341704,-9.01999999999998,7.727894921215999,9.327989100717716,6.991359999999996
185,1426.1550721610045,-10.01999999999998,7.727894921215999,9.327989100717716,6.991359999999996
186,1283.539564944904,-9.11999999999998,7.727894921215999,9.327989100717716,6.991359999999996
187,1540.2474779338847,-10.11999999999998,8.314769244159999,9.327989100717716,7.251071999999995
188,1386.2227301404962,-9.21999999999998,8.314769244159999,9.327989100717716,7.251071999999995
189,1663.4672761685954,-10.21999999999998,8.314769244159999,9.327989100717716,7.251071999999995
190,1497.120548551736,-9.319999999999979,8.314769244159999,9.327989100717716,7.251071999999995
191,1796.5446582620832,-10.319999999999979,8.314769244159999,9.327989100717716,7.251071999999995
192,1616.890192435875,-9.419999999999979,8.314769244159999,9.327989100717716,7.251071999999995
193,1940.26823092305,-10.419999999999979,8.314769244159999,9.327989100717716,7.510783999999996
194,1746.241407830745,-9.519999999999978,8.314769244159999,9.327989100717716,7.510783999999996
195,2095.489689396894,-10.519999999999978,8.314769244159999,10.486914097990503,7.510783999999996
196,1885.9407204572046,-9.619999999999978,8.314769244159999,10.486914097990503,7.510783999999996
197,2263.1288645486457,-10.619999999999978,8.314769244159999,10.486914097990503,7.510783999999996
198,2036.815978093781,-9.719999999999978,8.314769244159999,10.486914097990503,7.510783999999996
199,2444.1791737125372,-10.719999999999978,8.901643567104,10.486914097990503,7.770495999999996
200,2199.7612563412836,-9.819999999999977,8.901643567104,10.486914097990503,7.770495999999996
201,2639.71350760954,-10.819999999999977,8.901643567104,10.486914097990503,7.770495999999996
