t,n,e0,e1,e2,e3
0,1,-1,-1,-1,-1
1,1.0,-1,-1,-1,-1
2,1.479425538604203,-1,-1,-1,-0.520574461395797
3,1.8414709848078965,-1,-0.1585290151921035,-1,-0.27585417182632427
4,1.9974949866040546,-1,-0.1585290151921035,-1,-0.27585417182632427
5,1.9092974268256817,0.9092974268256817,-0.1585290151921035,-1,-0.27585417182632427
6,1.5984721441039564,0.9092974268256817,-0.1585290151921035,-1,-0.27585417182632427
7,1.1411200080598671,0.9092974268256817,-0.1585290151921035,-1,0.3438243446825359
8,0.6492167723103801,0.9092974268256817,0.19402433898312227,-1,0.3438243446825359
9,0.2431975046920718,0.9092974268256817,0.19402433898312227,-0.7568024953079282,0.3438243446825359
10,0.02246988233490299,0.9092974268256817,0.19402433898312227,-0.7568024953079282,0.3438243446825359
11,0.041075725336861546,-0.09070257317431829,-0.8059756610168778,-1.7568024953079282,0.3438243446825359
12,0.2944596744296081,-0.09070257317431829,5.362727314152707,4.411900479861656,0.3438243446825359
13,0.7205845018010741,-0.09070257317431829,6.809868856358457,5.859042022067406,0.3438243446825359
14,1.2151199880878156,-0.09070257317431829,7.496166556420932,5.859042022067406,0.3438243446825359
15,1.656986598718789,-0.09070257317431829,7.496166556420932,7.158545542580563,-0.656175655317464
16,1.937999976774739,-0.09070257317431829,8.091070759934603,7.158545542580563,-0.656175655317464
17,1.989358246623382,-0.09070257317431829,8.091070759934603,7.158545542580563,-0.4555876432227444
18,1.7984871126234903,43.69396824819568,8.091070759934603,7.158545542580563,-0.4555876432227444
19,1.4121184852417565,43.69396824819568,8.091070759934603,7.158545542580563,0.2542485502525144
20,0.9248488795381907,43.69396824819568,8.568288969749725,7.158545542580563,0.2542485502525144
21,0.4559788891106302,43.69396824819568,8.568288969749725,7.433731165363029,0.2542485502525144
22,0.12030424002832996,43.69396824819568,8.568288969749725,7.433731165363029,0.2542485502525144
23,9.793449296524592e-06,43.69396824819568,8.568288969749725,7.433731165363029,0.2542485502525144
24,0.12454782531157149,42.69396824819568,7.568288969749725,6.433731165363029,0.2542485502525144
25,0.46342708199956506,42.69396824819568,10.289165515287522,9.154607710900825,0.2542485502525144
26,0.9336781026487994,42.69396824819568,11.303890461055097,10.1693326566684,0.2542485502525144
27,1.420167036826641,42.69396824819568,11.82493613278896,10.1693326566684,0.2542485502525144
28,1.803784426551621,42.69396824819568,11.82493613278896,10.1693326566684,-0.7457514497474855
29,1.9906073556948702,42.69396824819568,11.82493613278896,11.301338698202002,-0.7457514497474855
30,1.934895055524683,58.22932625773385,11.82493613278896,11.301338698202002,-0.7457514497474855
31,1.6502878401571168,58.22932625773385,11.82493613278896,11.301338698202002,-0.7457514497474855
32,1.2064674819377965,58.22932625773385,11.82493613278896,11.301338698202002,-0.07689797469877546
33,0.7120966833349347,58.22932625773385,11.82493613278896,11.6590670474406,-0.07689797469877546
34,0.28821465763087695,58.22932625773385,12.027880328899082,11.6590670474406,-0.07689797469877546
35,0.03860250812044319,58.22932625773385,12.027880328899082,11.6590670474406,-0.07689797469877546
36,0.024373994531842413,58.22932625773385,12.027880328899082,11.6590670474406,-0.07689797469877546
37,0.24901275322832384,57.22932625773385,12.027880328899082,10.6590670474406,-0.07689797469877546
38,0.6575193815303875,57.22932625773385,11.027880328899082,12.29957189310004,-0.07689797469877546
39,1.1498772096629524,57.22932625773385,11.776691454415403,12.29957189310004,-0.07689797469877546
40,1.605539869719601,57.22932625773385,11.776691454415403,13.741385647673601,-1.0768979746987755
41,1.9129452507276277,57.22932625773385,12.440299737675788,13.741385647673601,-1.0768979746987755
42,1.9968297942787991,57.22932625773385,12.440299737675788,13.741385647673601,-0.8331856060812743
43,1.836655638536056,64.60507555059034,12.440299737675788,13.741385647673601,-0.8331856060812743
44,1.4716390030941962,64.60507555059034,12.440299737675788,13.741385647673601,-0.09619790321814059
45,0.9911486907095961,64.60507555059034,12.440299737675788,13.741385647673601,-0.09619790321814059
46,0.5128254875394904,64.60507555059034,12.708381371138339,14.060795646273668,-0.09619790321814059
47,0.15377959582482936,64.60507555059034,12.708381371138339,14.060795646273668,-0.09619790321814059
48,0.001917972020603731,64.60507555059034,12.708381371138339,14.060795646273668,-0.09619790321814059
49,0.09442163799337622,63.60507555059034,11.708381371138339,13.060795646273668,-0.09619790321814059
